title,article,price,brand,category,stock,description,url,image_url
Крышка подшипника вала конечной передачи Xingtai 120/220,16.37.149,1030.00,Xingtai,Запчасти,В наличии,"Крышка подшипника вала конечной передачи Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/kryshka-podshipnika-vala-konechnoj-peredachi-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d0bad180d18bd188d0bad0b0-d0bfd0bed0b4d188d0b8d0bfd0bdd0b8d0bad0b0-d0b2d0b0d0bbd0b0-d0bad0bed0bdd0b5d187d0bdd0bed0b9-d0bfd0b5d180d0b5_60e41c68788a5-170x170.jpeg
Крышка радиатора Xingtai 120/220,18.13.022,480.00,Xingtai,Запчасти,В наличии,"Крышка радиатора Xingtai 120/220

Крышка радиатора Xingtai 120/220
Диаметр внутренний/наружный (мм) — 51/70
Высота (мм) — 26
Вес (г..",https://zip-agro.ru/kryshka-radiatora-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bad180d18bd188d0bad0b0-d180d0b0d0b4d0b8d0b0d182d0bed180d0b0-xingtai-120-220_60e41c6d4dd50-170x170.jpeg
Крышка ступицы перед колеса Xingtai 120/220,10T.31.104,405.00,Xingtai,Запчасти,В наличии,"Крышка ступицы перед колеса Xingtai 120/220

Крышка ступицы перед колеса Xingtai 120/220
Высота (мм) — 26
Вес (гр.) — 26
                        ..",https://zip-agro.ru/kryshka-stupitsy-pered-kolesa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bad180d18bd188d0bad0b0-d181d182d183d0bfd0b8d186d18b-d0bfd0b5d180d0b5d0b4-d0bad0bed0bbd0b5d181d0b0-xingtai-120-220_60e41c7dc65ee-170x170.jpeg
Маслопровод НШ выпускной (с 2007 года) Xingtai 120/220,14.57.209-1,739.45,Xingtai,Запчасти,В наличии,"Маслопровод НШ выпускной (с 2007 года) Xingtai 120/220

Маслопровод НШ выпускной (с 2007 года) Xingtai 120/220
Длина (мм) — 600
Диаметр штуцера (мм) — 16
Ме..",https://zip-agro.ru/masloprovod-nsh-vypusknoj-s-2007-goda-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bcd0b0d181d0bbd0bed0bfd180d0bed0b2d0bed0b4-d0bdd188-d0b2d18bd0bfd183d181d0bad0bdd0bed0b9-d181-2007-d0b3d0bed0b4d0b0-xingtai-120-220_60e41c92a7205-170x170.jpeg
Маслопровод НШ выпускной Xingtai 120/220,14.54A.011-1,882.05,Xingtai,Запчасти,В наличии,"Маслопровод НШ выпускной Xingtai 120/220

Маслопровод НШ выпускной Xingtai 120/220
Диаметр (мм) — штуцер 16
Длина (мм) — 445
Вес (гр.) — 258
 ..",https://zip-agro.ru/masloprovod-nsh-vypusknoj-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d0bcd0b0d181d0bbd0bed0bfd180d0bed0b2d0bed0b4-d0bdd188-d0b2d18bd0bfd183d181d0bad0bdd0bed0b9-xingtai-120-220_60e41c97948ac-170x170.jpeg
Муфта (Втулка) шлицевая неподвижная ВОМ Z-6 Xingtai 120/220,10T.37.111,1260.00,Xingtai,Запчасти,В наличии,"Муфта (Втулка) шлицевая неподвижная ВОМ Z-6 Xingtai 120/220

Втулка шлицевая неподвижная ВОМ Z-6 Xingtai 120/220
Диаметр (мм) — 36
Количество шлицов (шт.) — 6/..",https://zip-agro.ru/vtulka-shlitsevaya-nepodvignaya-vom-z-6-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0b2d182d183d0bbd0bad0b0-d188d0bbd0b8d186d0b5d0b2d0b0d18f-d0bdd0b5d0bfd0bed0b4d0b2d0b8d0b6d0bdd0b0d18f-d0b2d0bed0bc-z-6-xingtai-120-220_60e41fd4ad80b-170x170.jpeg
Направляющая рычага переключения передач Xingtai 120/220,10T.37.167,287.50,Xingtai,Запчасти,В наличии,"Направляющая рычага переключения передач Xingtai 120/220

Направляющая рычага переключения передач Xingtai 120/220
Высота (мм) — 4
Вес (гр.) — 84
            ..",https://zip-agro.ru/napravlyayuschaya-rychaga-pereklyucheniya-peredach-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bdd0b0d0bfd180d0b0d0b2d0bbd18fd18ed189d0b0d18f-d180d18bd187d0b0d0b3d0b0-d0bfd0b5d180d0b5d0bad0bbd18ed187d0b5d0bdd0b8d18f-d0bfd0b5_60e41cba2d0c2-170x170.jpeg
Опора корпуса выжимного подшипника Xingtai 120/220,10T.21.103,1180.00,Xingtai,Запчасти,В наличии,"Опора корпуса выжимного подшипника Xingtai 120/220

Опора корпуса выжимного подшипника Xingtai 120/180
Диаметр (мм) — 41/34/26
Межболтовое расстояние ..",https://zip-agro.ru/opora-korpusa-vygimnogo-podshipnika-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bed0bfd0bed180d0b0-d0bad0bed180d0bfd183d181d0b0-d0b2d18bd0b6d0b8d0bcd0bdd0bed0b3d0be-d0bfd0bed0b4d188d0b8d0bfd0bdd0b8d0bad0b0-xingtai-12_60e41cbfb16dc-170x170.jpeg
Опора рычага переключения передач Xingtai 120/220,14.37.365,537.05,Xingtai,Запчасти,В наличии,"Опора рычага переключения передач Xingtai 120/220

Опора рычага переключения передач Xingtai 120/220
Межболтовое расстояние (мм) — 60
Высота (мм) — 70
..",https://zip-agro.ru/opora-rychaga-pereklyucheniya-peredach-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bed0bfd0bed180d0b0-d180d18bd187d0b0d0b3d0b0-d0bfd0b5d180d0b5d0bad0bbd18ed187d0b5d0bdd0b8d18f-d0bfd0b5d180d0b5d0b4d0b0d187-xingtai-120-220_60e41cca63e12-170x170.jpeg
Ось рулевого механизма горизонтальная Xingtai 120/220,10T.40.109,1593.90,Xingtai,Запчасти,В наличии,"Ось рулевого механизма горизонтальная Xingtai 120/220

Ось рулевого механизма горизонтальная Xingtai 120/220
Диаметр (мм) — 25
Длина (мм) — 148
Вес (гр.) —..",https://zip-agro.ru/os-rulevogo-mehanizma-gorizontalnaya-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d0bed181d18c-d180d183d0bbd0b5d0b2d0bed0b3d0be-d0bcd0b5d185d0b0d0bdd0b8d0b7d0bcd0b0-d0b3d0bed180d0b8d0b7d0bed0bdd182d0b0d0bbd18cd0bd_60e41cda0452e-170x170.jpeg
Патрубок радиатора верхний Xingtai 180,TY290.13.108-1,463.45,Xingtai,Запчасти,В наличии,"Патрубок радиатора верхний Xingtai 180

Патрубок радиатора верхний Xingtai 180
Диаметр внутренний (мм) — 31
Вес (гр.) — 210
                ..",https://zip-agro.ru/patrubok-radiatora-verhnij-xingtai-180,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bfd0b0d182d180d183d0b1d0bed0ba-d180d0b0d0b4d0b8d0b0d182d0bed180d0b0-d0b2d0b5d180d185d0bdd0b8d0b9-xingtai-180_60e4200a1653d-170x170.jpeg
Патрубок радиатора нижний Xingtai 180,TY290.13.109-1,506.00,Xingtai,Запчасти,В наличии,"Патрубок радиатора нижний Xingtai 180

Патрубок радиатора нижний Xingtai 180
Диаметр внутренний (мм) — 30
Вес (гр.) — 220
                 ..",https://zip-agro.ru/patrubok-radiatora-nignij-xingtai-180,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d0bfd0b0d182d180d183d0b1d0bed0ba-d180d0b0d0b4d0b8d0b0d182d0bed180d0b0-d0bdd0b8d0b6d0bdd0b8d0b9-xingtai-180_60e4200ebdb04-170x170.jpeg
Прокладка регулировочная дифференциала Xingtai 120/220,16.37.174,90.00,Xingtai,Запчасти,В наличии,"Прокладка регулировочная дифференциала Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/prokladka-regulirovochnaya-differentsiala-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d180d0b5d0b3d183d0bbd0b8d180d0bed0b2d0bed187d0bdd0b0d18f-d0b4d0b8d184d184d0b5d180d0b5d0bdd186d0b8_60e41d3ed7f84-170x170.jpeg
Распределитель гидравлический в сборе (старого образца) Xingtai 120/220,3234ТР,4830.00,Xingtai,Запчасти,В наличии,"Распределитель гидравлический в сборе (старого образца) Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/raspredelitel-gidravlicheskij-v-sbore-starogo-obraztsa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d180d0b0d181d0bfd180d0b5d0b4d0b5d0bbd0b8d182d0b5d0bbd18c-d0b3d0b8d0b4d180d0b0d0b2d0bbd0b8d187d0b5d181d0bad0b8d0b9-d0b2-d181d0b1d0be_60e41d715c3c9-170x170.jpeg
Реле поворотов Xingtai 120/220,SG123A,446.20,Xingtai,Запчасти,В наличии,"Реле поворотов Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/rele-povorotov-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d180d0b5d0bbd0b5-d0bfd0bed0b2d0bed180d0bed182d0bed0b2-xingtai-120-220_60e41d869f2f3-170x170.jpeg
Ремень генератора В1016LI Xingtai 180/220,B1016LI,554.30,Xingtai,Запчасти,В наличии,"Ремень генератора В1016LI Xingtai 180/220

Ремень генератора В1016LI Xingtai 180/220
Вес (гр.) — 200
                                          ..",https://zip-agro.ru/remen-generatora-v1016li-xingtai-180220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d180d0b5d0bcd0b5d0bdd18c-d0b3d0b5d0bdd0b5d180d0b0d182d0bed180d0b0-d0b21016li-xingtai-180-220_60e41d8c1456e-170x170.jpeg
Ремкомплект НШ Xingtai 120/220,XT180.54.400,500.00,Xingtai,Запчасти,В наличии,"Ремкомплект НШ Xingtai 120/220

Ремкомплект НШ Xingtai 120/220  Данный ремкомплект подходит на большинство шестеренчатых насосов.
С..",https://zip-agro.ru/remkomplekt-nsh-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d180d0b5d0bcd0bad0bed0bcd0bfd0bbd0b5d0bad182-d0bdd188-xingtai-120-220_60e42028d5075-170x170.jpeg
Рукав полуоси Левый Xingtai 120/220,16.37.156,7790.00,Xingtai,Запчасти,В наличии,"Рукав полуоси Левый Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/rukav-poluosi-levyj-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d180d183d0bad0b0d0b2-d0bfd0bed0bbd183d0bed181d0b8-d0bbd0b5d0b2d18bd0b9-xingtai-120-220_60e4202da6ced-170x170.jpeg
Рукав полуоси правый Xingtai 120/220,16.37.157,7880.00,Xingtai,Запчасти,В наличии,"Рукав полуоси правый Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/rukav-poluosi-pravyj-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d180d183d0bad0b0d0b2-d0bfd0bed0bbd183d0bed181d0b8-d0bfd180d0b0d0b2d18bd0b9-xingtai-120-220_60e41d95b70c7-170x170.jpeg
Рулевая колонка в сборе (нового образца) Xingtai 120/220,14.40.001-1,12200.00,Xingtai,Запчасти,В наличии,"Рулевая колонка в сборе (нового образца) Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/rulevaya-kolonka-v-sbore-novogo-obraztsa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d180d183d0bbd0b5d0b2d0b0d18f-d0bad0bed0bbd0bed0bdd0bad0b0-d0b2-d181d0b1d0bed180d0b5-d0bdd0bed0b2d0bed0b3d0be-d0bed0b1d180d0b0d0b7d186_60e41da000fc5-170x170.jpeg
Рулевая колонка в сборе (старого образца) Xingtai 120/220,XT14.40.001-1,12700.00,Xingtai,Запчасти,В наличии,"Рулевая колонка в сборе (старого образца) Xingtai 120/220

Рулевая колонка в сборе (старого образца) Xingtai 120/220  Крепление под при болта.
Высота общая (м..",https://zip-agro.ru/rulevaya-kolonka-v-sbore-starogo-obraztsa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d180d183d0bbd0b5d0b2d0b0d18f-d0bad0bed0bbd0bed0bdd0bad0b0-d0b2-d181d0b1d0bed180d0b5-d181d182d0b0d180d0bed0b3d0be-d0bed0b1d180d0b0d0b7_60e41da62e31a-170x170.jpeg
Рычаг переключения передач Xingtai 120/220,10T.37.160,1750.00,Xingtai,Запчасти,В наличии,"Рычаг переключения передач Xingtai 120/220

Рычаг переключения передач Xingtai 120/220
Длина (мм) — 355
Ø яблока (мм) — 36
Вес (гр.) — 520
 ..",https://zip-agro.ru/rychag-pereklyucheniya-peredach-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d180d18bd187d0b0d0b3-d0bfd0b5d180d0b5d0bad0bbd18ed187d0b5d0bdd0b8d18f-d0bfd0b5d180d0b5d0b4d0b0d187-xingtai-120-220_60e420326d5d0-170x170.jpeg
Рычаг переключения передач в сборе с крышкой корпуса Xingtai 120/220,14.37.100,3044.05,Xingtai,Запчасти,В наличии,"Рычаг переключения передач в сборе с крышкой корпуса Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/rychag-pereklyucheniya-peredach-v-sbore-s-kryshkoj-korpusa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d180d18bd187d0b0d0b3-d0bfd0b5d180d0b5d0bad0bbd18ed187d0b5d0bdd0b8d18f-d0bfd0b5d180d0b5d0b4d0b0d187-d0b2-d181d0b1d0bed180d0b5-d181-d0ba_60e41db189c70-170x170.jpeg
Рычаг переключения передач в сборес корпусом Xingtai 120/220,10T.37.160,2930.00,Xingtai,Запчасти,В наличии,"Рычаг переключения передач в сборес корпусом Xingtai 120/220

Рычаг переключения передач в сборес корпусом Xingtai 120/220
Длина (мм) — 355
Вес (гр.) — 1280
  ..",https://zip-agro.ru/rychag-pereklyucheniya-peredach-v-sbores-korpusom-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d180d18bd187d0b0d0b3-d0bfd0b5d180d0b5d0bad0bbd18ed187d0b5d0bdd0b8d18f-d0bfd0b5d180d0b5d0b4d0b0d187-d0b2-d181d0b1d0bed180d0b5d181-d0ba_60e41db668913-170x170.jpeg
Рычаг поворотный левый Xingtai 120/220,14.31.105,1180.00,Xingtai,Запчасти,В наличии,"Рычаг поворотный левый Xingtai 120/220

Рычаг поворотный левый Xingtai 180/220
Диаметр конуса (мм) — 10*11/d
Вес (гр.) — 666
               ..",https://zip-agro.ru/rychag-povorotnyj-levyj-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d180d18bd187d0b0d0b3-d0bfd0bed0b2d0bed180d0bed182d0bdd18bd0b9-d0bbd0b5d0b2d18bd0b9-xingtai-120-220_60e41dbb5951e-170x170.jpeg
Рычаг поворотный левый Xingtai 180/220,220.31.106,1850.00,Xingtai,Запчасти,В наличии,"Рычаг поворотный левый Xingtai 180/220

Рычаг поворотный левый Xingtai 180/220
Диаметр конуса (мм) — 15*17/d
Вес (гр.) — 1077
              ..",https://zip-agro.ru/rychag-povorotnyj-levyj-xingtai-180220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d180d18bd187d0b0d0b3-d0bfd0bed0b2d0bed180d0bed182d0bdd18bd0b9-d0bbd0b5d0b2d18bd0b9-xingtai-180-220_60e41dc04e831-170x170.jpeg
Рычаг поворотный правый Xingtai 120/220,220.31.104,1162.00,Xingtai,Запчасти,В наличии,"Рычаг поворотный правый Xingtai 120/220

Рычаг поворотный правый Xingtai 120/220
Диаметр конуса (мм) — 14*12
Длина (мм) — 150
Высота (мм) — 2..",https://zip-agro.ru/rychag-povorotnyj-pravyj-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d180d18bd187d0b0d0b3-d0bfd0bed0b2d0bed180d0bed182d0bdd18bd0b9-d0bfd180d0b0d0b2d18bd0b9-xingtai-120-220_60e41dc5323bf-170x170.jpeg
Рычаг поворотный правый Xingtai 180/220,14.31.106,1800.00,Xingtai,Запчасти,В наличии,"Рычаг поворотный правый Xingtai 180/220

Рычаг поворотный правый Xingtai 180/220
Диаметр конуса (мм) — 10*11/d
Вес (гр.) — 500
              ..",https://zip-agro.ru/rychag-povorotnyj-pravyj-xingtai-180220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d180d18bd187d0b0d0b3-d0bfd0bed0b2d0bed180d0bed182d0bdd18bd0b9-d0bfd180d0b0d0b2d18bd0b9-xingtai-180-220_60e41dca0602b-170x170.jpeg
Рычаг тормоза левый Xingtai 120/220,16.43.107,910.00,Xingtai,Запчасти,В наличии,"Рычаг тормоза левый Xingtai 120/220

Рычаг тормоза левый Xingtai 120/220
Диаметр (мм) — 8
Диаметр под шлицы (мм) — 17
Вес (гр.) — 240
   ..",https://zip-agro.ru/rychag-tormoza-levyj-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d180d18bd187d0b0d0b3-d182d0bed180d0bcd0bed0b7d0b0-d0bbd0b5d0b2d18bd0b9-xingtai-120-220_60e41df928249-170x170.jpeg
Сателлит дифференциала  Z-12 Xingtai 120/220,10T.37.309-12,870.00,Xingtai,Запчасти,В наличии,"Сателлит дифференциала  Z-12 Xingtai 120/220

Сателит дифференциала Z-12 Xingtai 120/220
Диаметр (мм) — 16
Количество зубьев (мм) — 12
Высота (..",https://zip-agro.ru/satellit-differentsiala-z-12-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d181d0b0d182d0b5d0bbd0b8d182-d0b4d0b8d184d184d0b5d180d0b5d0bdd186d0b8d0b0d0bbd0b0-z-12-xingtai-120-220_60e41e0953b57-170x170.jpeg
Сошка поворотная Xingtai 120/220,16.40.104-1,1480.00,Xingtai,Запчасти,В наличии,"Сошка поворотная Xingtai 120/220

Сошка поворотная Xingtai 120/220
Диаметр под шлицы (мм) — 23
Диаметр под конус (мм) — 11*10
Длина (м..",https://zip-agro.ru/soshka-povorotnaya-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d181d0bed188d0bad0b0-d0bfd0bed0b2d0bed180d0bed182d0bdd0b0d18f-xingtai-120-220_60e41e193ac1e-170x170.jpeg
Сошка поворотная нов образца Xingtai 120/220,184.40.101,1530.00,Xingtai,Запчасти,В наличии,"Сошка поворотная нов образца Xingtai 120/220

Сошка поворотная нового образца Xingtai 120/220
Диаметр под шлицы (мм) — 29.5
Диаметр под конус (мм)..",https://zip-agro.ru/soshka-povorotnaya-nov-obraztsa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d181d0bed188d0bad0b0-d0bfd0bed0b2d0bed180d0bed182d0bdd0b0d18f-d0bdd0bed0b2-d0bed0b1d180d0b0d0b7d186d0b0-xingtai-120-220_60e41e1e34ce1-170x170.jpeg
Сошка поворотная старого образца Xingtai 120/220,184.40.101,1770.00,Xingtai,Запчасти,В наличии,"Сошка поворотная старого образца Xingtai 120/220

Сошка поворотная старого образца Xingtai 120/220
Диаметр под шлицы (мм) — 29.5
Диаметр под конус (..",https://zip-agro.ru/soshka-povorotnaya-starogo-obraztsa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d181d0bed188d0bad0b0-d0bfd0bed0b2d0bed180d0bed182d0bdd0b0d18f-d181d182d0b0d180d0bed0b3d0be-d0bed0b1d180d0b0d0b7d186d0b0-xingtai-120-220_60e420476b997-170x170.jpeg
Стакан подшипника Xingtai 120/220,16.37.124,1490.00,Xingtai,Запчасти,В наличии,"Стакан подшипника Xingtai 120/220

Стакан подшипника Xingtai 120/220
Диаметр внутренний/наружный(мм) — 52/60
Высота (мм) — 34
Вес (гр.)..",https://zip-agro.ru/stakan-podshipnika-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d181d182d0b0d0bad0b0d0bd-d0bfd0bed0b4d188d0b8d0bfd0bdd0b8d0bad0b0-xingtai-120-220_60e41e231f0ad-170x170.jpeg
Ступица перед колеса Xingtai 120/220,220.31.103,2150.00,Xingtai,Запчасти,В наличии,"Ступица перед колеса Xingtai 120/220

Ступица переднего колеса Xingtai 120/220
Диаметр внутренний/наружный(мм) — 53/62
Расстояние межболто..",https://zip-agro.ru/stupitsa-pered-kolesa-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d181d182d183d0bfd0b8d186d0b0-d0bfd0b5d180d0b5d0b4-d0bad0bed0bbd0b5d181d0b0-xingtai-120-220_60e41e32ec854-170x170.jpeg
Ступица перед колеса Xingtai 180/200/220,22.31.013,1164.95,Xingtai,Запчасти,В наличии,"Ступица перед колеса Xingtai 180/200/220

Ступица переднего колеса Xingtai 180/200/220                                                        ..",https://zip-agro.ru/stupitsa-pered-kolesa-xingtai-180200220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d181d182d183d0bfd0b8d186d0b0-d0bfd0b5d180d0b5d0b4-d0bad0bed0bbd0b5d181d0b0-xingtai-180-200-220_60e41e37d467a-170x170.jpeg
Тяга тормозная перед Xingtai 120/220,10T.43.108,665.00,Xingtai,Запчасти,В наличии,"Тяга тормозная перед Xingtai 120/220

Тяга тормозная перед Xingtai 120/220
Вес (гр.) — 265
                                             ..",https://zip-agro.ru/tyaga-tormoznaya-pered-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d182d18fd0b3d0b0-d182d0bed180d0bcd0bed0b7d0bdd0b0d18f-d0bfd0b5d180d0b5d0b4-xingtai-120-220_60e41e5778a1a-170x170.jpeg
Фильтр воздушный в сборе Xingtai 180/224,TY290.10.011,3339.60,Xingtai,Запчасти,В наличии,"Фильтр воздушный в сборе Xingtai 180/224

Фильтр воздушный в сборе Xingtai 180/224
Высота общая (мм) — 530
Межболтовое расстояние крепления (м..",https://zip-agro.ru/filtr-vozdushnyj-v-sbore-xingtai-180224,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d184d0b8d0bbd18cd182d180-d0b2d0bed0b7d0b4d183d188d0bdd18bd0b9-d0b2-d181d0b1d0bed180d0b5-xingtai-180-224_60e4205158828-170x170.jpeg
Цапфа левая Xingtai 120/220,14.31.013,1773.30,Xingtai,Запчасти,В наличии,"Цапфа левая Xingtai 120/220

Цапфа левая Xingtai 120/220
Диаметр (мм) — 30/20/16/25
Вес (гр.) — 1708
                            ..",https://zip-agro.ru/tsapfa-levaya-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d186d0b0d0bfd184d0b0-d0bbd0b5d0b2d0b0d18f-xingtai-120-220_60e41e99d0735-170x170.jpeg
Цапфа поворотная левая Xingtai 120/220,220.31.107L,2017.10,Xingtai,Запчасти,В наличии,"Цапфа поворотная левая Xingtai 120/220

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/tsapfa-povorotnaya-levaya-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d186d0b0d0bfd184d0b0-d0bfd0bed0b2d0bed180d0bed182d0bdd0b0d18f-d0bbd0b5d0b2d0b0d18f-xingtai-120-220_60e41e9ea89fc-170x170.jpeg
Цапфа правая Xingtai 120/220,14.31.014,1799.75,Xingtai,Запчасти,В наличии,"Цапфа правая Xingtai 120/220

Цапфа правая Xingtai 120/220
Диаметр (мм) — 30/20/30/25
Вес (гр.) — 1724
                           ..",https://zip-agro.ru/tsapfa-pravaya-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d186d0b0d0bfd184d0b0-d0bfd180d0b0d0b2d0b0d18f-xingtai-120-220_60e41ea37ba5f-170x170.jpeg
Шестерня 1-й передачи задн хода неподвижная Z-42 Xingtai 120/220,16.37.137,1943.50,Xingtai,Запчасти,В наличии,"Шестерня 1-й передачи задн хода неподвижная Z-42 Xingtai 120/220

Шестерня 1 передачи заднего хода неподвижная Z-42 Xingtai 120-220 (нового образца)
Диаметр наружный ..",https://zip-agro.ru/shesternya-1-j-peredachi-zadn-hoda-nepodvignaya-z-42-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-1-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b7d0b0d0b4d0bd-d185d0bed0b4d0b0-d0bdd0b5d0bfd0bed0b4d0b2d0b8d0b6_60e41ebbdb6f6-170x170.jpeg
Шестерня 2/3-й передачи неподвижная Z-24/30 Xingtai 120/220,16.37.135,2910.00,Xingtai,Запчасти,В наличии,"Шестерня 2/3-й передачи неподвижная Z-24/30 Xingtai 120/220

Шестерня неподвижная 2/3 передачи Z-24/30 Xingtai 120/220
Диаметр (мм) — 28
Количество зубьев (шт...",https://zip-agro.ru/shesternya-23-j-peredachi-nepodvignaya-z-2430-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d188d0b5d181d182d0b5d180d0bdd18f-d0bdd0b5d0bfd0bed0b4d0b2d0b8d0b6d0bdd0b0d18f-2-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-24-30-xingtai-120-220_60e41f2dc95c2-170x170.jpeg
Шестерня 2/3-й передачи подвижная Z-6/25/33 Xingtai 120/220,16.37.136,2390.00,Xingtai,Запчасти,В наличии,"Шестерня 2/3-й передачи подвижная Z-6/25/33 Xingtai 120/220

Шестерня подвижная 2/3 передачи Z-6/25/33 Xingtai 120/220
Диаметр (мм) — 45
Количество шлицов (шт.) ..",https://zip-agro.ru/shesternya-23-j-peredachi-podvignaya-z-62533-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0b4d0b2d0b8d0b6d0bdd0b0d18f-2-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-6-25-33-xingtai-120-220_60e41f380e837-170x170.jpeg
Шестерня 2/3-й передачи подвижная Z-6/27/33 Xingtai 120/220,16.37.136,2390.00,Xingtai,Запчасти,В наличии,"Шестерня 2/3-й передачи подвижная Z-6/27/33 Xingtai 120/220

Шестерня подвижная 2/3 передачи Z-6/27/33 Xingtai 120/220
Диаметр (мм) — 45
Количество шлицов (шт.) ..",https://zip-agro.ru/shesternya-23-j-peredachi-podvignaya-z-62733-xingtai-120220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0b4d0b2d0b8d0b6d0bdd0b0d18f-2-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-6-27-33-xingtai-120-220_60e41f3cd9a17-170x170.jpeg
