title,url,brand,category,stock,article,price,image_url,description
"Тяга верхняя регулировочная в сборе навесного механизма Foton 244, Jinma 244/264",https://zip-agro.ru/tyaga-verhnyaya-regulirovochnaya-v-sbore-navesnogo-mehanizma-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.56.012,3183.20,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d182d18fd0b3d0b0-d0b2d0b5d180d185d0bdd18fd18f-d180d0b5d0b3d183d0bbd0b8d180d0bed0b2d0bed187d0bdd0b0d18f-d0b2-d181d0b1d0bed180d0b5-d0bd_60e41de082fbb-170x170.jpeg,"Тяга верхняя регулировочная в сборе навесного механизма Foton 244, Jinma 244/264
Длина общая (мм.) —.."
"Тяга нижняя в сборе навесного механизма Foton 244, Jinma 244/264",https://zip-agro.ru/tyaga-nignyaya-v-sbore-navesnogo-mehanizma-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.56.013,3870.90,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d182d18fd0b3d0b0-d0bdd0b8d0b6d0bdd18fd18f-d0b2-d181d0b1d0bed180d0b5-d0bdd0b0d0b2d0b5d181d0bdd0bed0b3d0be-d0bcd0b5d185d0b0d0bdd0b8d0b7_60e41de5c2ca8-170x170.jpeg,"Тяга нижняя в сборе навесного механизма Foton 244, Jinma 244/264
Длина общая (мм) — 845
Расстояние м.."
"Тяга рулевая горизонтальная левая в сборе Foton 244, Jinma 244/264",https://zip-agro.ru/tyaga-rulevaya-gorizontalnaya-levaya-v-sbore-foton-244-jinma-244264,Foton,Запчасти,В наличии,TE254.311G.5,2489.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d182d18fd0b3d0b0-d180d183d0bbd0b5d0b2d0b0d18f-d0b3d0bed180d0b8d0b7d0bed0bdd182d0b0d0bbd18cd0bdd0b0d18f-d0bbd0b5d0b2d0b0d18f-d0b2-d181_60e41deb64a9d-170x170.jpeg,"Тяга рулевая горизонтальная левая в сборе Foton 244, Jinma 244/264
Длина тяги (мм) — 220
Диаметр (мм.."
"Тяга рулевая горизонтальная правая в сборе Foton 244, Jinma 244/264",https://zip-agro.ru/tyaga-rulevaya-gorizontalnaya-pravaya-v-sbore-foton-244-jinma-244264,Foton,Запчасти,В наличии,TE254.311G.6,2489.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d182d18fd0b3d0b0-d180d183d0bbd0b5d0b2d0b0d18f-d0b3d0bed180d0b8d0b7d0bed0bdd182d0b0d0bbd18cd0bdd0b0d18f-d0bfd180d0b0d0b2d0b0d18f-d0b2_60e41df292f2e-170x170.jpeg,"Тяга рулевая горизонтальная правая в сборе Foton 244, Jinma 244/264
Длина тяги (мм) — 220
Диаметр (м.."
"Тяга центральная верхняя регулировочная в сборе DongFeng 240/244, Foton 240/244, Jinma 24",https://zip-agro.ru/tyaga-tsentralnaya-verhnyaya-regulirovochnaya-v-sbore-dongfeng-240244-foton-240244-jinma-24,Foton,Запчасти,В наличии,200.56.019-1,2296.55,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d182d18fd0b3d0b0-d186d0b5d0bdd182d180d0b0d0bbd18cd0bdd0b0d18f-d0b2d0b5d180d185d0bdd18fd18f-d180d0b5d0b3d183d0bbd0b8d180d0bed0b2d0be_60e41f101a4b5-170x170.jpeg,"Тяга центральная верхняя регулировочная DongFeng 240/244, Foton
Длина общая макс.(мм) — 750
Длина тр.."
"Указатель поворота передний Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/ukazatel-povorota-perednij-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,14282ТР,480.70,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d183d0bad0b0d0b7d0b0d182d0b5d0bbd18c-d0bfd0bed0b2d0bed180d0bed182d0b0-d0bfd0b5d180d0b5d0b4d0bdd0b8d0b9-foton-244-d0b4d182d0b7-244-jinma-244-26_60e41df90b634-170x170.jpeg,"Указатель поворота передний Foton 244, ДТЗ 244, Jinma 244/264  клема на три контакта.
Габариты (мм) .."
"Фара передняя в сборе Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/fara-perednyaya-v-sbore-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,FT250.48.045,7377.25,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d184d0b0d180d0b0-d0bfd0b5d180d0b5d0b4d0bdd18fd18f-d0b2-d181d0b1d0bed180d0b5-foton-244-d0b4d182d0b7-244-jinma-244-264_60e41dfeb9abb-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Фильтр воздушный в сборе Foton 244, Jinma 244/264",https://zip-agro.ru/filtr-vozdushnyj-v-sbore-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT300.11.010,4640.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d184d0b8d0bbd18cd182d180-d0b2d0bed0b7d0b4d183d188d0bdd18bd0b9-d0b2-d181d0b1d0bed180d0b5-foton-244-jinma-244-264_60e42a4ae9451-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Фильтр масляный Ø17 мм Foton 244, Jinma 244 (WB178)",https://zip-agro.ru/filtr-maslyanyj-17-mm-foton-244-jinma-244-wb178,Foton,Запчасти,В наличии,WB178,695.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d184d0b8d0bbd18cd182d180-d0bcd0b0d181d0bbd18fd0bdd18bd0b9-d-17mm-foton-244-jinma-244-wb178_60e42a61af99e-170x170.jpeg,"Фильтр масляный — Foton 244, Jinma 244 (WB178). Размеры: H-…mm, Ø17mm. Вес: … гр.
                  .."
"Фильтр масляный гидросистемы в сборе Foton 244, Jinma 244/264",https://zip-agro.ru/filtr-maslyanyj-gidrosistemy-v-sbore-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT400.58A.040,4012.35,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d184d0b8d0bbd18cd182d180-d0bcd0b0d181d0bbd18fd0bdd18bd0b9-d0b3d0b8d0b4d180d0bed181d0b8d181d182d0b5d0bcd18b-d0b2-d181d0b1d0bed180d0b5-fot_60e42a93564d8-170x170.jpeg,"Фильтр масляный гидросистемы в сборе Foton 244, Jinma 244/264 (не разборной)
Длина общая (мм) — 320
.."
"Фильтр топливный Ø14 мм DongFeng 244, Foton 244, ДТЗ 244 (CX0706)",https://zip-agro.ru/filtr-toplivnyj-14-mm-dongfeng-244-foton-244-dtz-244-cx0706,Foton,Запчасти,В наличии,CX0706,676.20,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d184d0b8d0bbd18cd182d180-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-d-14mm-dongfeng-244-foton-244-d0b4d182d0b7-244-cx0706_60e42a9d4c73a-170x170.jpeg,"Фильтр топливный D-14mm DongFeng 244, Foton 244, ДТЗ 244 (CX0706)
                                  .."
Фильтрующая сетка топливного бака L-85 мм посадочный Ø48 Foton 354/404,https://zip-agro.ru/filtruyuschaya-setka-toplivnogo-baka-l-85-mm-posadochnyj-48-foton-354404,Foton,Запчасти,В наличии,FT300.50.015,210.45,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d184d0b8d0bbd18cd182d180d183d18ed189d0b0d18f-d181d0b5d182d0bad0b0-d182d0bed0bfd0bbd0b8d0b2d0bdd0bed0b3d0be-d0b1d0b0d0bad0b0-l-85mm-d0bf_60e42abe40549-170x170.jpeg,"Фильтрующая сетка топливного бака Foton 354/404
Длина сетки (мм) — 87
Диаметр посадочный (мм) — 48.."
"Форсунка L-146 мм KM385BT DongFeng 244/240, Foton 244, Jinma 244",https://zip-agro.ru/forsunka-l-146-mm-km385bt-dongfeng-244240-foton-244-jinma-244,Foton,Запчасти,В наличии,LL480B-10300-PK,3700.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d184d0bed180d181d183d0bdd0bad0b0-l-146mm-km385bt-dongfeng-244-240-foton-244-jinma-244_60e42b0043aa4-170x170.jpeg,"Форсунка KM385BT (DongFeng 244/240, Foton 244, Jinma 244)
Длина общая (мм) — 146 
Межболтовое рассто.."
"Цапфа передняя Foton 244, Jinma 244/264",https://zip-agro.ru/tsapfa-perednyaya-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.31.014,2801.40,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d186d0b0d0bfd184d0b0-d0bfd0b5d180d0b5d0b4d0bdd18fd18f-foton-244-jinma-244-264_60e41e0457984-170x170.jpeg,"Цапфа передняя Foton 244, Jinma 244/264
Длина вала в балку (мм) — 145
Диаметр вала в балку (мм) — 30.."
Цилиндр гидравлический ГУР Foton 354/404,https://zip-agro.ru/tsilindr-gidravlicheskij-gur-foton-354404,Foton,Запчасти,В наличии,FT304.31F.019a,5365.90,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d186d0b8d0bbd0b8d0bdd0b4d180-d0b3d0b8d0b4d180d0b0d0b2d0bbd0b8d187d0b5d181d0bad0b8d0b9-d0b3d183d180-foton-354-404_60e41e093c1ef-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Цилиндр гидравлический рулевого механизма Foton 244, Jinma 244/264",https://zip-agro.ru/tsilindr-gidravlicheskij-rulevogo-mehanizma-foton-244-jinma-244264,Foton,Запчасти,В наличии,TE254.311G.4,12000.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d186d0b8d0bbd0b8d0bdd0b4d180-d0b3d0b8d0b4d180d0b0d0b2d0bbd0b8d187d0b5d181d0bad0b8d0b9-d180d183d0bbd0b5d0b2d0bed0b3d0be-d0bcd0b5d185_60e41e0e08d56-170x170.jpeg,"Цилиндр гидравлический рулевого механизма Foton 244, Jinma 244/264
                                .."
Шайба 24 JB/T982-24 Foton 240/244,https://zip-agro.ru/shajba-24-jbt982-24-foton-240244,Foton,Запчасти,В наличии,GB/T982-24,59.80,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b0d0b9d0b1d0b0-24-jb-t982-24-foton-240-244_60e41e12de9fe-170x170.jpeg,"Шайба 24 JB/T982-24 Foton 240/244
Диаметр внутренний (мм) — 24,5
Диаметр наружный (мм) — 44 / 34
   .."
Шайба 52 стопорная Foton 240/244,https://zip-agro.ru/shajba-52-stopornaya-foton-240244,Foton,Запчасти,В наличии,GB/T858-52,136.85,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d188d0b0d0b9d0b1d0b0-52-d181d182d0bed0bfd0bed180d0bdd0b0d18f-foton-240-244_60e41e17ab694-170x170.jpeg,"Шайба 52 стопорная Foton 240/244
Диаметр (мм) — 52 / 64
Толщина (мм) — 1,3
Вес (гр.) — 13
          .."
"Шайба зубчатая КПП Foton 244, Jinma 244/264",https://zip-agro.ru/shajba-zubchataya-kpp-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.133,400.20,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b0d0b9d0b1d0b0-d0b7d183d0b1d187d0b0d182d0b0d18f-d0bad0bfd0bf-foton-244-jinma-244-264_60e41e1c8d7d0-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шайба сателлита зад моста Foton 244, Jinma 244/264",https://zip-agro.ru/shajba-satellita-zad-mosta-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.199,187.45,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b0d0b9d0b1d0b0-d181d0b0d182d0b5d0bbd0bbd0b8d182d0b0-d0b7d0b0d0b4-d0bcd0bed181d182d0b0-foton-244-jinma-244-264_60e41e2200952-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шайба сателлита переднего моста Foton 244, Jinma 244/264",https://zip-agro.ru/shajba-satellita-perednego-mosta-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT254.31F.146,147.20,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b0d0b9d0b1d0b0-d181d0b0d182d0b5d0bbd0bbd0b8d182d0b0-d0bfd0b5d180d0b5d0b4d0bdd0b5d0b3d0be-d0bcd0bed181d182d0b0-foton-244-jinma-244-264_60e41e26de96c-170x170.jpeg,"Шайба сателлита переднего моста Foton 244, Jinma 244/264
Диаметр наружный (мм) — 35
Диаметр внутренн.."
Шайба фиксирующая 27 GB/T858-27 Foton 240/244,https://zip-agro.ru/shajba-fiksiruyuschaya-27-gbt858-27-foton-240244,Foton,Запчасти,В наличии,GB/T858-27,85.10,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d188d0b0d0b9d0b1d0b0-d184d0b8d0bad181d0b8d180d183d18ed189d0b0d18f-27-gb-t858-27-foton-240-244_60e41e2bbc03c-170x170.jpeg,"Шайба фиксирующая 27 GB/T858-27 Foton 240/244
                                                      .."
Шайба шестерни дифференциала Foton 240/244,https://zip-agro.ru/shajba-shesterni-differentsiala-foton-240244,Foton,Запчасти,В наличии,FT254.31F.148,136.85,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d188d0b0d0b9d0b1d0b0-d188d0b5d181d182d0b5d180d0bdd0b8-d0b4d0b8d184d184d0b5d180d0b5d0bdd186d0b8d0b0d0bbd0b0-foton-240-244_60e41e309e91d-170x170.jpeg,"Шайба шестерни дифференциала Foton 240/244
Диаметр (мм) — 32 / 45
Толщина (мм) — 0,3
Вес (гр.) — 2
 .."
"Шайба шестерни дифференциала ведомой Foton 244, Jinma 244/264",https://zip-agro.ru/shajba-shesterni-differentsiala-vedomoj-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.203,266.80,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b0d0b9d0b1d0b0-d188d0b5d181d182d0b5d180d0bdd0b8-d0b4d0b8d184d184d0b5d180d0b5d0bdd186d0b8d0b0d0bbd0b0-d0b2d0b5d0b4d0bed0bcd0be_60e41e359c29f-170x170.jpeg,"Шайба шестерни дифференциала ведомой Foton 244, Jinma 244/264  Материал — пластик
Диаметр (мм) — 43 .."
"Шестерня 1-й передачи Z-44 Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/shesternya-1-j-peredachi-z-44-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.119,1937.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0b5d180d0b2d0bed0b9-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-44-foton-244-d0b4d182d0b7-244-jinma-244-264_60e41ee208e9b-170x170.jpeg,"Шестерня первой передачи Z-44 Foton 244, ДТЗ 244, Jinma 244/264
Диаметр наружный (мм) — 115
Диаметр .."
Шестерня 1-й передачи ведомая Foton 354/404,https://zip-agro.ru/shesternya-1-j-peredachi-vedomaya-foton-354404,Foton,Запчасти,В наличии,TE300.371-04,2766.90,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-1-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d0bed0bcd0b0d18f-foton-354-404_60e41e3fee937-170x170.jpeg,"Шестерня 1 передачи ведомая Foton 354/404
Количество зубов (шт) — 39
Диаметр наружный (мм) — 115
Диа.."
Шестерня 1-й передачи приводная Z-26/18 Foton 354/404,https://zip-agro.ru/shesternya-1-j-peredachi-privodnaya-z-2618-foton-354404,Foton,Запчасти,В наличии,FT300.37B.126,1485.80,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd180d0b8d0b2d0bed0b4d0bdd0b0d18f-1-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-26-18-foton-354-404_60e41f0654532-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шестерня 1/2-й передачи Z-19/25 Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/shesternya-12-j-peredachi-z-1925-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.130,3120.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0b5d180d0b2d0bed0b9-d0b8-d0b2d182d0bed180d0bed0b9-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-19-25-foton-244_60e41edd3593d-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 1/2-й передачи ведомая Z-23/17/16 Foton 354/404,https://zip-agro.ru/shesternya-12-j-peredachi-vedomaya-z-231716-foton-354404,Foton,Запчасти,В наличии,TE300.371-05,1905.55,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b5d181d182d0b5d180d0bdd18f-1-2-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d0bed0bcd0b0d18f-z-23-17-16-foton-354-404_60e41e44c8204-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 2-й передачи Z-23/26 Foton 354/404,https://zip-agro.ru/shesternya-2-j-peredachi-z-2326-foton-354404,Foton,Запчасти,В наличии,FT300.37.128,1905.55,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-2-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-23-26-foton-354-404_60e41e49bacba-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шестерня 2-й передачи Z-38 Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/shesternya-2-j-peredachi-z-38-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.120,1660.60,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d188d0b5d181d182d0b5d180d0bdd18f-d0b2d182d0bed180d0bed0b9-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-38-foton-244-d0b4d182d0b7-244-jinma-244-264_60e41eb427410-170x170.jpeg,"Шестерня второй передачи Z-38 Foton 244, ДТЗ 244, Jinma 244/264
Диаметр наружный (мм) — 101
Диаметр .."
Шестерня 2-й передачи ведомая Z-35 Foton 354/404,https://zip-agro.ru/shesternya-2-j-peredachi-vedomaya-z-35-foton-354404,Foton,Запчасти,В наличии,TE300.371-03,2051.60,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d188d0b5d181d182d0b5d180d0bdd18f-2-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d0bed0bcd0b0d18f-z-35-foton-354-404_60e41e4eb3010-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 2-й передачи ведущая Z-28/37 Foton 354/404,https://zip-agro.ru/shesternya-2-j-peredachi-veduschaya-z-2837-foton-354404,Foton,Запчасти,В наличии,FT300.37.113a,2746.20,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d188d0b5d181d182d0b5d180d0bdd18f-2-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d183d189d0b0d18f-z-28-37-foton-354-404_60e41e546ffac-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 3-й передачи Foton 354/404,https://zip-agro.ru/shesternya-3-j-peredachi-foton-354404,Foton,Запчасти,В наличии,FT300.37.131a,3362.60,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d188d0b5d181d182d0b5d180d0bdd18f-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-foton-354-404_60e41e5960c61-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шестерня 3-й передачи Z-31/32 Foton 244, Jinma 244/264",https://zip-agro.ru/shesternya-3-j-peredachi-z-3132-foton-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.144,2282.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-31-32-foton-244-jinma-244-264_60e41e5e508f9-170x170.jpeg,"Шестерня 3 передачи Z-31/32 Foton 244, Jinma 244/264
Количество зубов (шт) — 31 / 32
Диаметры наружн.."
Шестерня 3-й передачи ведомая Z-31/32 Foton 354/404,https://zip-agro.ru/shesternya-3-j-peredachi-vedomaya-z-3132-foton-354404,Foton,Запчасти,В наличии,TE300.371-07,2017.10,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d188d0b5d181d182d0b5d180d0bdd18f-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d0bed0bcd0b0d18f-z-31-32-foton-354-404_60e41e6461bdf-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 3-й передачи ведущая Z-33/22 Foton 354/404,https://zip-agro.ru/shesternya-3-j-peredachi-veduschaya-z-3322-foton-354404,Foton,Запчасти,В наличии,FT300.37.112,1983.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d188d0b5d181d182d0b5d180d0bdd18f-3-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d183d189d0b0d18f-z-33-22-foton-354-404_60e41e694426a-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шестерня 3/4-й передачи Z-20/26/31 Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/shesternya-34-j-peredachi-z-202631-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.106,5940.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-3-4-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-20-26-31-foton-244-d0b4d182d0b7-244-jinma-244-264_60e41e6e29c22-170x170.jpeg,"Шестерня 3/4 передачи Foton 244, ДТЗ 244, Jinma 244/264
Длина общая (мм) — 
Количество зубов на ше.."
"Шестерня 3/4-й передачи ведомая Z-20/26/31 Foton 244, Jinma 244/264",https://zip-agro.ru/shesternya-34-j-peredachi-vedomaya-z-202631-foton-244-jinma-244264,Foton,Запчасти,В наличии,TE250.371B-02a,6519.35,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-3-4-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d0bed0bcd0b0d18f-z-20-26-31-foton-244-jinma-244-264_60e41e732ee99-170x170.jpeg,"Шестерня 3/4 передачи ведомая Foton 244, Jinma 244/264
Длина общая (мм) — 157
Количество зубов на ше.."
"Шестерня 3/4-й передачи подвижная Z-16/32/37 Foton 244, Jinma 244/264",https://zip-agro.ru/shesternya-34-j-peredachi-podvignaya-z-163237-foton-244-jinma-244264,Foton,Запчасти,В наличии,TE250.371B-05,2241.35,https://zip-agro.ru/image/cache/catalog/zapshasti/3/7910-1-170x170.JPEG,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шестерня 4-й передачи Z-31/37 Ø48/Ø99 мм Foton 244, ДТЗ 244, Jinma 244/264",https://zip-agro.ru/shesternya-4-j-peredachi-z-3137-4899-mm-foton-244-dtz-244-jinma-244264,Foton,Запчасти,В наличии,FT250.37.140,1615.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d188d0b5d181d182d0b5d180d0bdd18f-d187d0b5d182d0b2d0b5d180d182d0bed0b9-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-z-31-37-o48-o99mm-foton-244-d0b4d182d0b7_60e41f33bf5d0-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 4-й передачи ведомая Z-31/37 Foton 354/404,https://zip-agro.ru/shesternya-4-j-peredachi-vedomaya-z-3137-foton-354404,Foton,Запчасти,В наличии,TE300.371-08,2241.35,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d188d0b5d181d182d0b5d180d0bdd18f-4-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d0bed0bcd0b0d18f-z-31-37-foton-354-404_60e41e7dcc60f-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня 4-й передачи ведущая  Z-28/42 Foton 354/404,https://zip-agro.ru/shesternya-4-j-peredachi-veduschaya-z-2842-foton-354404,Foton,Запчасти,В наличии,FT300.37.117a,2577.15,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-4-d0bfd0b5d180d0b5d0b4d0b0d187d0b8-d0b2d0b5d0b4d183d189d0b0d18f-z-28-42-foton-354-404_60e41e829193f-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
"Шестерня Foton 244, Jinma 244/264",https://zip-agro.ru/shesternya-foton-244-jinma-244264,Foton,Запчасти,В наличии,TE250.361D-10,1291.45,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d188d0b5d181d182d0b5d180d0bdd18f-foton-244-jinma-244-264_60e41e876aa4b-170x170.jpeg,"Шестерня Z-26/31 Foton 244, Jinma 244/264
Диаметр по большим зубам (мм) — 69,4
Диаметр по малым зуба.."
Шестерня Z-29 Foton 244/354,https://zip-agro.ru/shesternya-z-29-foton-244354,Foton,Запчасти,В наличии,FT300.37.014,1992.95,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d188d0b5d181d182d0b5d180d0bdd18f-z-29-foton-244-354_60e41e8d4ba34-170x170.jpeg,"Шестерня Z-29 FT244-354    
Диаметр (мм) — 28/92
Высота (мм) — 35
Вес (гр.) — 995
                  .."
Шестерня блокировки неподвижная Z-8/4 Foton 250/254,https://zip-agro.ru/shesternya-blokirovki-nepodvignaya-z-84-foton-250254,Foton,Запчасти,В наличии,FT250.37.265,2570.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d188d0b5d181d182d0b5d180d0bdd18f-d0b1d0bbd0bed0bad0b8d180d0bed0b2d0bad0b8-d0bdd0b5d0bfd0bed0b4d0b2d0b8d0b6d0bdd0b0d18f-z-8-4-foton-250-254_60e41e939f7a8-170x170.jpeg,Муфта (шестерня) блокировки дифференциала неподвижная Z-4/8 (старого образца) Foton 200/204/240/244/..
Шестерня блокировки подвижная Z-8/4 Foton 250/254,https://zip-agro.ru/shesternya-blokirovki-podvignaya-z-84-foton-250254,Foton,Запчасти,В наличии,FT250.37.261,1703.15,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d188d0b5d181d182d0b5d180d0bdd18f-d0b1d0bbd0bed0bad0b8d180d0bed0b2d0bad0b8-d0bfd0bed0b4d0b2d0b8d0b6d0bdd0b0d18f-z-8-4-foton-250-254_60e41e98d6ab8-170x170.jpeg,Муфта (шестерня) блокировки дифференциала подвижная Z-4/8 (старого образца) Foton 200/204/240/244/25..
