title,url,brand,category,stock,article,price,image_url,description
Шестерня левой полуоси Ø33 Z-13 Xingtai 120,https://zip-agro.ru/shesternya-levoj-poluosi-33-z-13-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.307-13/33,1911.30,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b5d181d182d0b5d180d0bdd18f-d0bbd0b5d0b2d0bed0b9-d0bfd0bed0bbd183d0bed181d0b8-d-33-z-13-xingtai-120_60e41f1847f89-170x170.jpeg,"Шестерня левой полуоси D-33 Z-13 Xingtai 120
Диаметр (мм) — 33
Количество зубьев (шт.) — 13
Высота (.."
Шестерня левой полуоси Ø33 Z-14 Xingtai 120,https://zip-agro.ru/shesternya-levoj-poluosi-33-z-14-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.307-14/33,1660.60,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-d0bbd0b5d0b2d0bed0b9-d0bfd0bed0bbd183d0bed181d0b8-d-33-z-14-xingtai-120_60e41f1d7017b-170x170.jpeg,"Шестерня левой полуоси D-33 Z-14 Xingtai 120
Диаметр (мм) — 33
Количество зубьев (шт.) — 14
Высота (.."
Шестерня левой полуоси Ø33 Z-15 Xingtai 120,https://zip-agro.ru/shesternya-levoj-poluosi-33-z-15-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.307-15/33,1730.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b5d181d182d0b5d180d0bdd18f-d0bbd0b5d0b2d0bed0b9-d0bfd0bed0bbd183d0bed181d0b8-d-33-z-15-xingtai-120_60e41f22f14ad-170x170.jpeg,"Шестерня левой полуоси D-33 Z-15 Xingtai 120
Диаметр (мм) — 33
Количество зубьев (шт.) — 15
Высота (.."
Шестерня левой полуоси коническая Ø36 мм Z-20 Xingtai 120,https://zip-agro.ru/shesternya-levoj-poluosi-konicheskaya-36-mm-z-20-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.320-20,2690.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d188d0b5d181d182d0b5d180d0bdd18f-d0bbd0b5d0b2d0bed0b9-d0bfd0bed0bbd183d0bed181d0b8-d0bad0bed0bdd0b8d187d0b5d181d0bad0b0d18f-d-36mm-z-20-xing_60e41f286341b-170x170.jpeg,"Шестерня левой полуоси коническая Ø36 mm Z-20 Xingtai 120
Диаметр (мм) — 36
Количество зубьев (шт.) .."
Шестерня повышенной/пониженной передачи КПП Z-20/43 Xingtai 224/244,https://zip-agro.ru/shesternya-povyshennojponigennoj-peredachi-kpp-z-2043-xingtai-224244,Xingtai/Уралец,Запчасти,В наличии,180.37.322,2214.90,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0b2d18bd188d0b5d0bdd0bed0b9-d0bfd0bed0bdd0b8d0b6d0b5d0bdd0bed0b9-d0bfd0b5d180d0b5d0b4d0b0_60e41f32c3bcc-170x170.jpeg,"Шестерня повышеной/пониженой передачи КПП Z-20/43 Xingtai 224/244
Диаметр (мм) — 35
Количество зубье.."
Шестерня повышенной/пониженной передачи неподвижная Xingtai 120/220,https://zip-agro.ru/shesternya-povyshennojponigennoj-peredachi-nepodvignaya-xingtai-120220,Xingtai/Уралец,Запчасти,В наличии,16.37.209,2570.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0b2d18bd188d0b5d0bdd0bdd0bed0b9-d0bfd0bed0bdd0b8d0b6d0b5d0bdd0bdd0bed0b9-d0bfd0b5d180d0b5_60e42064e6be9-170x170.jpeg,Шестерня повышенной/пониженной передачи неподвижная Z-19/37 Xingtai 120/220                         ..
Шестерня повышенной/пониженной передачи неподвижная Z-19/37 Xingtai 120/220,https://zip-agro.ru/shesternya-povyshennojponigennoj-peredachi-nepodvignaya-z-1937-xingtai-120220,Xingtai/Уралец,Запчасти,В наличии,14.37.121-1,2400.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0b2d18bd188d0b5d0bdd0bdd0bed0b9-d0bfd0bed0bdd0b8d0b6d0b5d0bdd0bdd0bed0b9-d0bfd0b5d180d0b5_60e42069c7f50-170x170.jpeg,Шестерня повышенной/пониженной передачи неподвижная Z-19/37 (старого образца) Xingtai 120/220       ..
Шестерня подъемная Xingtai,https://zip-agro.ru/shesternya-podaemnaya-xingtai,Xingtai/Уралец,Запчасти,В наличии,14.37.205,1659.45,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0b4d18ad0b5d0bcd0bdd0b0d18f-xingtai_60e4206ebb5f9-170x170.jpeg,"Шестерня подъемная Xingtai
Диаметр (мм) — 25
Количество зубьев (шт.) — 34
Высота (мм) — 20
Вес (гр.).."
Шестерня полуоси коническая левая Ø36 мм Z-22 Xingtai 120,https://zip-agro.ru/shesternya-poluosi-konicheskaya-levaya-36-mm-z-22-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.320-22,2640.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0bbd183d0bed181d0b8-d0bad0bed0bdd0b8d187d0b5d181d0bad0b0d18f-d0bbd0b5d0b2d0b0d18f-d-36mm-z-22-xing_60e41f4bc9b17_1-170x170.jpeg,"Шестерня полуоси коническая левая D-36mm Z-22 Xingtai 120
Диаметр (мм) — 36
Количество зубьев (шт.) .."
Шестерня полуоси коническая левая Ø36 мм Z-24 Xingtai 120,https://zip-agro.ru/shesternya-poluosi-konicheskaya-levaya-36-mm-z-24-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.320-24,2690.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0bbd183d0bed181d0b8-d0bad0bed0bdd0b8d187d0b5d181d0bad0b0d18f-d0bbd0b5d0b2d0b0d18f-d-36mm-z-24-xi_60e41f41de7d1-170x170.jpeg,"Шестерня полуоси  коническая  левая D-36mm Z-24 Xingtai 120
Диаметр (мм) — 36
Количество зубьев (шт..."
Шестерня полуоси правая Ø36 мм Z-13/20 Xingtai 120,https://zip-agro.ru/shesternya-poluosi-pravaya-36-mm-z-1320-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.308-13/20,3120.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0bbd183d0bed181d0b8-d0bfd180d0b0d0b2d0b0d18f-d-36mm-z-13-20-xingtai-120_60e41f46d2b8a-170x170.jpeg,"Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз.."
Шестерня полуоси правая Ø36 мм Z-14/22 Xingtai 120,https://zip-agro.ru/shesternya-poluosi-pravaya-36-mm-z-1422-xingtai-120,Xingtai/Уралец,Запчасти,В наличии,16.37.308-14/22,2144.75,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd0bed0bbd183d0bed181d0b8-d0bfd180d0b0d0b2d0b0d18f-d-36mm-z-14-22-xingtai-120_60e41f50efef3-170x170.jpeg,"Шестерня полуоси правая D-36mm Z-14/22 Xingtai 120
Диаметр (мм) — 36
Количество зубьев (шт.) — 14/22.."
Шестерня полуоси правая Ø36 мм Z-15/24 Xingtai,https://zip-agro.ru/shesternya-poluosi-pravaya-36-mm-z-1524-xingtai,Xingtai/Уралец,Запчасти,В наличии,16.37.308-15/24,2352.90,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd180d0b0d0b2d0bed0b9-d0bfd0bed0bbd183d0bed181d0b8-d-36mm-z-15-24-xingtai_60e41f55ed810_1-170x170.jpeg,"Шестерня правой полуоси D-36mm Z-15/24 Xingtai
Диаметр (мм) — 36
Количество зубьев (шт.) — 15/24
Выс.."
Шестерня привода масляного насоса Z-6/26 Xingtai 120/220,https://zip-agro.ru/shesternya-privoda-maslyanogo-nasosa-z-626-xingtai-120220,Xingtai/Уралец,Запчасти,В наличии,14D.54.203-2,1514.55,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd180d0b8d0b2d0bed0b4d0b0-d0bcd0b0d181d0bbd18fd0bdd0bed0b3d0be-d0bdd0b0d181d0bed181d0b0-z-6-26-xingtai-1_60e41f5c4517a-170x170.jpeg,"Шестерня привода масляного насоса Z-6/26 Xingtai 120/220
Диаметр (мм) — 36
Количество шлицов (шт.) —.."
Шестерня промежуточная привода НШ Z-40 Xingtai 120/220,https://zip-agro.ru/shesternya-promegutochnaya-privoda-nsh-z-40-xingtai-120220,Xingtai/Уралец,Запчасти,В наличии,14.37.206-1,1810.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d188d0b5d181d182d0b5d180d0bdd18f-d0bfd180d0bed0bcd0b5d0b6d183d182d0bed187d0bdd0b0d18f-d0bfd0b8d0b2d0bed0b4d0b0-d188d0bd-z-40-xingtai-120-220_60e41f6203a40_1-170x170.jpeg,"Шестерня промежуточная пивода ШН Z-40 Xingtai 120/220
Диаметр (мм) — 22
Количество зубьев (шт.) — 40.."
Шестерня трансмиссии 1 Z-27 Xingtai,https://zip-agro.ru/shesternya-transmissii-1-z-27-xingtai,Xingtai/Уралец,Запчасти,В наличии,16.37.305,1820.00,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d188d0b5d181d182d0b5d180d0bdd18f-d182d180d0b0d0bdd181d0bcd0b8d181d181d0b8d0b8-1-z-27-xingtai_60e41f670aee6-170x170.jpeg,"Шестерня трансмиссии 1 Z-27 Xingtai
Диаметр (мм) — 73
Количество шлицов (шт.) — 6
Диаметр под шлицы .."
Шестерня трансмиссии 2 Z-26 Xingtai,https://zip-agro.ru/shesternya-transmissii-2-z-26-xingtai,Xingtai/Уралец,Запчасти,В наличии,16.37.306-3,1276.50,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d188d0b5d181d182d0b5d180d0bdd18f-d182d180d0b0d0bdd181d0bcd0b8d181d181d0b8d0b8-2-z-26-xingtai_60e41f6f1c249-170x170.jpeg,"Шестерня трансмиссии 2 Z-26 Xingtai
Диаметр (мм) — 71
Количество шлицов (шт.) — 6
Диаметр под шлицы .."
